🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
1994-03,福岡県,福岡市,48.5,3.0,↖️南東,,0,8.9,0,61,6.5,7.2,1018.9,178.3,1,1,0
1994-04,福岡県,福岡市,171.5,2.7,↖️南東,,0,15.8,0,70,7.0,12.6,1012.9,181.1,0,2,0
1994-05,福岡県,福岡市,69.5,3.0,↖️南東,,0,20.5,0,64,5.8,15.4,1008.5,208.4,0,0,0
1994-06,福岡県,福岡市,150.5,2.8,↘️北西,,0,22.3,0,78,8.0,20.9,1006.7,146.4,0,0,0
1994-07,福岡県,福岡市,18.5,2.8,↘️北西,,0,29.6,0,71,4.2,29.0,1005.4,311.4,0,1,0
1994-08,福岡県,福岡市,32.0,3.1,⬇️北,,0,29.8,0,66,4.1,27.3,1009.1,279.3,0,5,0
1994-09,福岡県,福岡市,161.5,3.2,⬇️北,,0,24.6,0,69,5.3,21.2,1008.4,201.4,0,4,0
1994-10,福岡県,福岡市,20.5,2.6,⬇️北,,0,19.7,0,65,5.2,14.9,1016.0,193.5,0,0,0
1994-11,福岡県,福岡市,34.0,1.9,↖️南東,,0,15.2,0,67,4.6,11.6,1021.8,167.8,0,1,0
1994-12,福岡県,福岡市,25.0,2.4,↖️南東,,0,10.1,0,65,7.0,8.2,1022.2,93.7,2,0,0
1995-01,福岡県,福岡市,86.5,3.2,↘️北西,,0,6.9,1,58,7.2,5.9,1020.2,113.3,10,0,0
1995-02,福岡県,福岡市,31.0,2.4,↖️南東,,0,7.1,2,64,6.2,6.4,1019.1,142.3,3,1,0
1995-03,福岡県,福岡市,113.5,2.8,↖️南東,,0,10.1,3,67,6.5,8.5,1015.8,147.8,2,3,0
1995-04,福岡県,福岡市,107.0,2.6,↖️南東,,0,14.4,0,67,6.7,11.3,1013.8,172.1,0,1,0
1995-05,福岡県,福岡市,256.0,2.9,↘️北西,,0,18.4,0,69,6.0,14.5,1010.7,216.9,0,2,0
1995-06,福岡県,福岡市,84.0,2.7,⬇️北,,0,21.7,0,75,7.9,19.4,1005.6,152.7,0,1,0
1995-07,福岡県,福岡市,527.5,2.9,⬆️南,,0,27.4,0,75,6.9,27.0,1008.3,189.1,0,5,0
1995-08,福岡県,福岡市,109.0,2.5,↖️南東,,0,29.3,0,73,6.1,29.6,1010.4,227.4,0,10,0
1995-09,福岡県,福岡市,169.0,3.0,⬇️北,,0,23.5,0,71,7.2,20.9,1010.8,145.4,0,3,0
1995-10,福岡県,福岡市,55.0,2.4,↖️南東,,0,19.2,0,71,5.3,15.8,1016.1,191.6,0,0,0
1995-11,福岡県,福岡市,38.5,2.8,↖️南東,,0,12.3,0,63,5.4,9.0,1017.7,153.7,0,1,0
1995-12,福岡県,福岡市,16.0,3.0,↖️南東,,0,7.4,0,59,6.6,6.2,1021.6,100.2,4,0,0
1996-01,福岡県,福岡市,41.5,2.9,↖️南東,,0,6.5,0,62,6.8,6.2,1020.1,121.2,5,0,1
1996-02,福岡県,福岡市,41.5,3.1,↖️南東,,0,6.1,0,63,7.1,6.2,1020.3,107.3,9,2,1
1996-03,福岡県,福岡市,124.5,3.2,⬇️北,,0,9.9,0,63,7.9,8.0,1015.5,118.4,0,3,0
1996-04,福岡県,福岡市,104.0,2.8,↘️北西,,0,12.5,0,61,6.2,9.1,1015.6,194.4,0,0,0
1996-05,福岡県,福岡市,50.5,2.5,⬇️北,,0,19.4,0,64,6.4,14.2,1011.2,225.7,0,4,0
1996-06,福岡県,福岡市,344.0,2.7,↖️南東,,0,23.9,0,79,8.4,23.3,1006.6,102.2,0,2,0
1996-07,福岡県,福岡市,113.0,3.0,⬇️北,,0,27.1,0,75,7.0,26.7,1007.7,184.9,0,4,0
1996-08,福岡県,福岡市,179.5,2.9,↖️南東,,0,28.2,0,72,6.5,27.5,1006.6,207.9,0,2,0
1996-09,福岡県,福岡市,76.0,2.8,⬇️北,,0,23.8,0,70,6.4,20.7,1010.0,184.9,0,1,0
1996-10,福岡県,福岡市,72.0,2.3,↖️南東,,0,19.0,0,71,5.6,15.8,1015.8,179.9,0,1,0
1996-11,福岡県,福岡市,70.0,2.7,↖️南東,,0,14.2,0,68,7.2,11.6,1018.7,88.4,0,1,0
1996-12,福岡県,福岡市,59.0,2.5,↖️南東,,0,8.6,0,67,5.5,7.6,1019.7,133.7,3,1,0
1997-01,福岡県,福岡市,68.0,3.0,↖️南東,,0,6.2,3,63,6.8,6.0,1018.3,114.2,7,5,1
1997-02,福岡県,福岡市,32.0,2.8,↖️南東,,0,7.7,0,58,6.3,6.3,1019.3,134.3,2,0,0
1997-03,福岡県,福岡市,91.5,3.0,⬇️北,,0,11.3,0,64,6.2,8.7,1018.3,164.6,0,1,0
1997-04,福岡県,福岡市,142.5,2.7,⬇️北,,0,15.3,0,66,6.2,11.4,1014.5,196.1,0,4,0
1997-05,福岡県,福岡市,181.5,2.6,↖️南東,,0,20.4,0,67,6.7,16.1,1008.2,191.9,0,7,1
1997-06,福岡県,福岡市,190.0,2.6,⬇️北,,0,23.6,0,71,7.3,20.7,1006.7,185.4,0,2,0
1997-07,福岡県,福岡市,529.5,2.9,⬇️北,,0,26.6,0,75,7.1,25.6,1006.7,169.7,0,3,0
1997-08,福岡県,福岡市,322.5,3.0,↖️南東,,0,28.0,0,73,6.6,27.4,1007.6,205.0,0,5,0
1997-09,福岡県,福岡市,216.0,3.3,⬇️北,,0,23.3,0,72,6.7,20.9,1010.6,156.2,0,1,0
1997-10,福岡県,福岡市,33.5,2.6,↖️南東,,0,18.6,0,60,4.0,13.1,1015.8,227.6,0,3,0
1997-11,福岡県,福岡市,180.0,2.6,↖️南東,,0,14.9,0,67,6.3,11.7,1018.7,131.0,0,4,0
1997-12,福岡県,福岡市,96.0,2.6,↖️南東,,0,9.5,0,65,7.1,7.9,1021.2,98.6,4,1,0
1998-01,福岡県,福岡市,208.0,2.9,↖️南東,,0,6.6,0,67,8.5,6.7,1020.0,61.7,4,2,0
1998-02,福岡県,福岡市,68.0,2.9,⬇️北,,0,9.4,0,65,7.0,7.9,1018.0,108.2,1,1,1
1998-03,福岡県,福岡市,93.0,2.8,↖️南東,,0,10.9,0,64,7.2,8.4,1017.8,159.2,0,1,0
1998-04,福岡県,福岡市,201.0,2.7,⬇️北,,0,17.6,0,75,6.9,15.3,1013.8,147.6,0,3,1
1998-05,福岡県,福岡市,268.5,2.4,⬇️北,,0,21.1,0,72,7.4,17.8,1011.9,161.4,0,1,0
1998-06,福岡県,福岡市,401.0,2.7,⬇️北,,0,22.9,0,78,8.8,22.1,1007.1,116.5,0,2,0
1998-07,福岡県,福岡市,154.5,2.9,⬇️北,,0,27.6,0,75,7.6,27.6,1005.1,181.4,0,9,0
1998-08,福岡県,福岡市,175.0,2.8,↖️南東,,0,29.2,0,71,6.2,28.5,1007.6,198.5,0,5,0
1998-09,福岡県,福岡市,90.5,2.9,⬇️北,,0,25.7,0,73,6.7,24.0,1009.0,174.2,0,1,0
1998-10,福岡県,福岡市,139.5,2.4,⬇️北,,0,20.8,0,74,6.6,18.3,1014.4,131.5,0,0,0
1998-11,福岡県,福岡市,43.5,2.5,↖️南東,,0,14.3,0,66,6.0,10.9,1017.9,148.9,0,2,0
1998-12,福岡県,福岡市,23.0,2.4,↖️南東,,0,10.6,0,62,5.2,8.0,1021.6,176.3,0,0,0
1999-01,福岡県,福岡市,42.0,2.8,↖️南東,,0,7.3,0,58,6.6,6.0,1018.9,120.2,4,0,0
1999-02,福岡県,福岡市,51.5,2.9,↖️南東,,0,7.2,10,59,6.5,6.0,1019.5,127.6,8,1,0
1999-03,福岡県,福岡市,65.0,3.1,⬇️北,,0,11.3,0,69,7.9,9.4,1014.3,89.5,1,0,0
1999-04,福岡県,福岡市,101.0,3.2,⬇️北,,0,14.8,0,69,7.1,11.7,1012.6,141.1,0,1,0
1999-05,福岡県,福岡市,128.5,2.7,↘️北西,,0,19.7,0,64,5.8,14.5,1010.2,243.2,0,1,0
1999-06,福岡県,福岡市,464.0,2.6,↘️北西,,0,23.2,0,75,7.8,21.1,1006.9,139.3,0,3,0
1999-07,福岡県,福岡市,247.0,2.7,⬇️北,,0,25.3,0,77,8.7,24.6,1004.8,110.5,0,3,0
1999-08,福岡県,福岡市,194.5,2.8,↖️南東,,0,27.6,0,74,8.0,27.1,1006.0,128.7,0,9,0
1999-09,福岡県,福岡市,185.0,2.5,↖️南東,,0,26.2,0,77,7.7,26.1,1009.1,121.0,0,3,0
1999-10,福岡県,福岡市,60.5,2.4,↖️南東,,0,19.9,0,66,5.3,15.6,1016.2,177.5,0,3,0
1999-11,福岡県,福岡市,100.5,2.5,↖️南東,,0,13.8,0,67,6.6,10.7,1018.5,128.4,0,0,0
1999-12,福岡県,福岡市,22.0,2.8,↖️南東,,0,8.6,0,60,5.6,6.8,1022.3,144.8,4,1,0
2000-01,福岡県,福岡市,71.0,2.6,↖️南東,,0,7.7,0,67,7.5,7.2,1020.6,100.0,7,0,0
2000-02,福岡県,福岡市,27.0,3.1,↘️北西,,0,6.1,0,56,7.1,5.3,1018.4,140.6,7,0,0
2000-03,福岡県,福岡市,103.5,3.2,↖️南東,,0,10.4,0,58,5.0,7.3,1015.7,213.0,0,1,0
2000-04,福岡県,福岡市,82.5,3.0,↖️南東,,0,15.1,0,59,6.0,10.1,1011.3,202.2,0,0,0
2000-05,福岡県,福岡市,101.0,2.5,↖️南東,,0,19.4,0,66,5.3,14.8,1009.5,217.9,0,1,0
2000-06,福岡県,福岡市,250.5,2.4,⬇️北,,0,23.0,0,74,8.0,20.6,1006.4,132.3,0,2,0
2000-07,福岡県,福岡市,149.5,2.9,↘️北西,,0,28.2,0,68,6.5,25.9,1005.5,227.1,0,5,0
2000-08,福岡県,福岡市,100.0,2.8,↖️南東,,0,28.6,0,69,5.7,26.5,1007.6,214.2,0,8,0
2000-09,福岡県,福岡市,197.5,2.8,⬇️北,,0,24.4,0,71,6.5,21.7,1009.0,160.5,0,6,0
2000-10,福岡県,福岡市,86.5,2.4,⬇️北,,0,19.7,0,71,7.1,16.5,1015.3,120.7,0,1,0
2000-11,福岡県,福岡市,143.0,2.4,⬇️北,,0,14.5,0,68,5.6,11.5,1019.1,129.1,0,0,0
2000-12,福岡県,福岡市,32.0,2.4,↖️南東,,0,9.6,0,62,5.2,7.5,1020.0,151.7,0,1,0
2001-01,福岡県,福岡市,134.5,3.1,↖️南東,,0,6.2,5,63,7.6,6.1,1018.6,84.1,5,1,0
2001-02,福岡県,福岡市,94.0,2.7,↘️北西,,0,7.7,0,64,6.9,6.9,1019.5,113.9,1,1,0
2001-03,福岡県,福岡市,84.5,3.1,↘️北西,,0,10.9,0,59,6.6,7.9,1013.1,156.8,6,4,0
2001-04,福岡県,福岡市,53.5,2.6,⬇️北,,0,15.3,0,63,5.5,11.0,1013.6,192.9,0,0,0
2001-05,福岡県,福岡市,117.5,2.7,⬇️北,,0,20.1,0,66,7.1,15.4,1008.6,169.8,0,0,0
2001-06,福岡県,福岡市,490.5,2.6,⬇️北,,0,23.6,0,73,8.5,21.2,1006.4,125.5,0,6,0
2001-07,福岡県,福岡市,311.0,2.5,↘️北西,,0,27.8,0,72,5.5,26.8,1007.2,222.4,0,8,0
2001-08,福岡県,福岡市,78.0,3.0,⬇️北,,0,28.5,0,67,6.0,26.0,1006.7,225.1,0,7,0
2001-09,福岡県,福岡市,211.0,3.0,⬇️北,,0,24.0,0,70,6.1,20.9,1010.0,185.4,0,3,0
2001-10,福岡県,福岡市,148.0,2.5,⬇️北,,0,19.8,0,67,5.7,15.5,1015.1,171.7,0,0,0
2001-11,福岡県,福岡市,145.0,2.3,↖️南東,,0,13.2,0,64,5.5,9.7,1018.1,147.7,0,3,0
2001-12,福岡県,福岡市,75.0,2.5,↖️南東,,0,8.3,0,63,6.8,6.9,1022.5,115.3,4,1,0
2002-01,福岡県,福岡市,95.5,3.3,➡️西,,0,7.9,0,60,6.9,6.7,1017.6,112.7,7,2,0
2002-02,福岡県,福岡市,40.5,2.6,↖️南東,,0,8.4,0,60,6.2,6.7,1020.4,148.1,3,0,0
2002-03,福岡県,福岡市,125.5,2.9,↖️南東,,0,12.5,0,58,5.3,8.5,1015.6,201.6,0,0,0
2002-04,福岡県,福岡市,102.0,3.1,↖️南東,,0,16.6,0,61,7.3,11.7,1014.1,139.5,0,3,1
2002-05,福岡県,福岡市,255.5,2.5,⬇️北,,0,19.3,0,71,7.2,15.7,1009.9,145.9,0,3,2
2002-06,福岡県,福岡市,103.5,2.7,⬇️北,,0,23.6,0,68,6.2,19.6,1006.1,210.8,0,2,0
2002-07,福岡県,福岡市,109.5,3.0,⬇️北,,0,27.9,0,70,7.3,26.2,1004.1,156.3,0,2,0
2002-08,福岡県,福岡市,108.5,3.5,⬇️北,,0,27.8,0,67,7.0,24.9,1006.9,189.1,0,3,0
2002-09,福岡県,福岡市,186.0,3.2,⬇️北,,0,24.4,0,67,5.8,20.6,1011.2,201.5,0,1,0
2002-10,福岡県,福岡市,109.5,2.4,↖️南東,,0,18.8,0,63,5.3,14.0,1014.9,171.2,0,2,0
2002-11,福岡県,福岡市,37.0,2.8,↖️南東,,0,11.5,0,57,5.9,7.8,1018.5,145.3,0,5,0
2002-12,福岡県,福岡市,98.5,2.7,↘️北西,,0,9.1,0,64,7.5,7.7,1020.8,79.5,7,0,0
2003-01,福岡県,福岡市,50.0,3.0,↖️南東,,0,5.9,2,60,7.8,5.7,1019.4,86.9,10,2,0
2003-02,福岡県,福岡市,74.5,2.6,⬇️北,,0,8.3,0,64,7.0,7.1,1018.6,123.2,2,3,0
2003-03,福岡県,福岡市,103.0,3.2,⬇️北,,0,9.9,0,63,6.9,7.8,1017.6,146.1,5,0,0
2003-04,福岡県,福岡市,144.5,3.0,⬇️北,,0,16.1,0,65,6.8,12.0,1013.2,147.1,0,2,0
2003-05,福岡県,福岡市,110.5,3.0,⬇️北,,0,20.0,0,68,6.6,15.8,1009.9,176.3,0,0,0
2003-06,福岡県,福岡市,200.5,2.5,↖️南東,,0,23.2,0,70,7.8,19.8,1005.7,149.2,0,0,0
2003-07,福岡県,福岡市,444.5,2.9,⬇️北,,0,25.5,0,75,8.8,24.4,1006.6,100.8,0,6,0
2003-08,福岡県,福岡市,232.0,2.4,⬇️北,,0,27.2,0,74,7.1,26.5,1007.3,163.4,0,5,0
2003-09,福岡県,福岡市,69.5,2.9,⬇️北,,0,25.6,0,67,5.2,22.1,1011.1,216.4,0,3,0
2003-10,福岡県,福岡市,11.0,2.6,↖️南東,,0,18.8,0,58,4.7,12.7,1015.2,230.8,0,0,0
2003-11,福岡県,福岡市,124.5,2.3,↖️南東,,0,16.1,0,70,6.8,13.1,1018.2,111.1,0,0,0
2003-12,福岡県,福岡市,36.0,2.9,↖️南東,,0,9.3,0,57,6.4,6.9,1020.0,107.0,4,0,0
2004-01,福岡県,福岡市,55.0,2.6,↖️南東,,0,6.1,3,59,6.7,5.5,1019.8,128.7,9,2,0
2004-02,福岡県,福岡市,66.0,2.9,↘️北西,,0,9.0,0,54,5.8,6.4,1017.9,152.2,5,2,0
2004-03,福岡県,福岡市,97.0,3.0,⬇️北,,0,10.9,0,55,6.2,7.4,1017.2,178.0,3,2,0
